ID,問題,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,正解番号,解説
N001,計算：(20+4)×4 の結果を求めなさい。,36,56,96,100,816,3,カッコ内を計算して 24×4=96 となります。
N002,計算：3200÷40+120 の結果を求めなさい。,20,120,180,200,800,4,先に割り算を計算して 80+120=200 となります。
N003,計算：(5+□)×4=32 の□に入る数値を選びなさい。,1.5,2,3,4,7.5,3,5+□ = 32÷4 = 8 となり、□=3 です。
N004,仕事算：全体の仕事量を1とする。所要日数が5日の場合、1日あたりの仕事量は？,1/5,5,1,1/10,2/5,1,1÷5=1/5 です。
N005,濃度：濃度8%の食塩水が300gある。食塩は何g含まれているか？,12g,24g,36g,40g,50g,2,300×(8/100)=24g となります。
N006,損益：原価500円の品物に2割の利益を見込んで定価をつけた。定価は？,550円,600円,620円,650円,700円,2,500×(1+0.2)=600円 です。
N007,集合：40人のうちP誌を読んでいるのが28人、Q誌が15人、両方が11人。どちらも読んでいないのは？,6人,8人,10人,12人,14人,2,40-(28+15-11)=8人 となります。
N008,順列：1、2、3、4、5の5枚から3枚を選び、3桁の整数をつくる。何通りか？,15通り,30通り,60通り,120通り,240通り,3,5P3 = 5×4×3 = 60通り です。
N009,確率：1個のサイコロを2回振って、少なくとも1回は6が出る確率は？,1/36,11/36,1/6,11/24,11/12,2,全体(1)から、2回とも6以外が出る確率(5/6×5/6)を引いて 11/36 です。
N010,推論：Pは前から2人目がQ、Qの左2人目がR、Sの左3人目がT、UはSの隣。確実にいえるのは？,VはPの隣,TはVの隣,VはUの隣,SはRの隣,UはPの隣,5,条件を整理すると左から R、V、Q、T、P、U、S の順に並びます。
