ID,問題,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,正解番号,解説
N01,計算：(20+4)×4,36,56,96,100,816,3,24×4=96 となります。
N02,逆算：□×2+3=11,2,3,4,6,9,3,□×2=8 より □=4 です。
N03,計算：80×42,2340,3360,3600,4230,4420,2,8×42=336に0を付けて3360です。
N04,計算：(60+30)÷25,1.2,2.4,2.75,3.6,3.75,4,90÷25=3.6 です。
N05,計算：0.43+12.86,12.49,13.09,13.29,13.33,13.99,3,小数点を揃えて足すと13.29です。
N06,計算：0.9÷0.15,0.06,0.135,3,4.5,6,5,90÷15=6 と同じです。
N07,計算：2/5 + 3/45,1/15,1/9,9/45,7/15,33/45,4,18/45+3/45=21/45=7/15 です。
N08,計算：1/3 - 1/4,1/12,1/6,1/3,1/4,1/5,1,4/12-3/12=1/12 です。
N09,計算：2/3 × 5/8,10/21,5/12,2/5,7/24,7/12,2,10/24=5/12 です。
N10,計算：3/4 ÷ 9/2,1/9,1/6,1/3,1/2,27/8,2,3/4×2/9=6/36=1/6 です。
N11,置換：A+B+?=D+E (A=1,B=3,D=5,E=2),A,B,C,D,E,2,4+?=7 より ?=3(B) です。
N12,置換：A+?+C=A+D (C=4,D=5),A,B,C,D,E,1,?+4=5 より ?=1(A) です。
N13,速さ：時速40kmで2時間半走った距離,80km,90km,100km,110km,120km,3,40×2.5=100km です。
N14,仕事算：Aは15時間、Bは12時間、Cは60時間。3人同時なら？,6時間,8時間,9時間,10時間,,1,1/15+1/12+1/60=1/6 より 6時間です。
N15,濃度：5%食塩水400gと12%食塩水300gを混ぜる,4%,5%,8%,7%,10%,3,合計56gの塩÷合計700gの食塩水=8% です。
N16,損益：600円で仕入れ2割の利益を見込む定価,500円,550円,620円,680円,720円,5,600×1.2=720円 です。
N17,損益：原価8000円、20%利益の定価の15%引き販売の利益,120円,160円,200円,240円,,2,定価9600円、売価8160円。利益160円。
N18,年齢：父32歳、子4歳。父が子の3倍になるのは？,8年後,10年後,12年後,14年後,,2,32+x=3(4+x) より x=10 です。
N19,集合：150人中、数学合格85、英語102、両方不合格14。両方合格は？,36人,49人,51人,55人,,3,150-(85+102-x)=14 より x=51 です。
N20,集合：200人中、旅行好き155、沖縄経験80、好きかつ経験65。嫌いかつ経験は？,12人,15人,28人,30人,,2,経験あり80-両方65=15人 です。
N21,順列：5枚のカードから3枚選び3桁の整数を作る,15通り,30通り,60通り,120通り,,3,5×4×3=60通り です。
N22,組合せ：5人から3人の選手を選ぶ,10通り,15通り,20通り,25通り,,1,5C3=10通り です。
N23,確率：赤3個白4個の袋から戻さず2個引き両方赤,1/14,1/7,3/7,1/12,,2,3/7×2/6=1/7 です。
N24,確率：サイコロを2回振り少なくとも1回は6が出る,1/36,11/36,1/6,11/12,,2,1-(5/6×5/6)=11/36 です。
N25,推論：SはQより後、Sの前にT、後にR、Tの直後にP。Sは何番目？,2番目,3番目,4番目,5番目,,3,前 1:Q/T 2:P 3:S 4:R。Sは前から4番目（※選択肢中3番目インデックス）。
N26,置換：C+?+B=D+E (C=1,B=2,D=5,E=3),A,B,C,D,E,4,3+?=8 より ?=5(D) です。
N27,計算：$0.9 \div 0.15$,0.6,6,60,1.35,,2,90÷15=6 です。
N28,仕事：水槽をX管で9分、Y管で27分。両方使うと？,6分25秒,6分45秒,7分15秒,8分,,2,1/9+1/27=4/27。27/4=6.75分=6分45秒。
N29,損益：2000円の品物を20%引きで売ると240円の損。定価は？,1900円,2200円,2400円,2500円,,2,売価1760円。1760÷0.8=2200円。
N30,推論：Qは前から2人目がP、Qの左2人目がR。確実にいえるのは？,Pはエ,Qはア,Rはエ,Sはオ,,3,（図から）Rはエの位置になります。
